confederation_id,confederation_name,confederation_code
CF-1,Asian Football Confederation,AFC
CF-2,Confederation of African Football,CAF
CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
CF-4,South American Football Confederation,CONMEBOL
CF-5,Oceania Football Confederation,OFC
CF-6,Union of European Football Associations,UEFA
