host_country_id,tournament_id,tournament_name,team_id,performance
1,WC-1930,1930 FIFA Men's World Cup,T-84,champions
2,WC-1934,1934 FIFA Men's World Cup,T-41,champions
3,WC-1938,1938 FIFA Men's World Cup,T-30,quater-finals
4,WC-1950,1950 FIFA Men's World Cup,T-09,runners-up
5,WC-1954,1954 FIFA Men's World Cup,T-75,quarter-final
6,WC-1958,1958 FIFA Men's World Cup,T-74,runners-up
7,WC-1962,1962 FIFA Men's World Cup,T-13,third place
8,WC-1966,1966 FIFA Men's World Cup,T-28,champions
9,WC-1970,1970 FIFA Men's World Cup,T-46,quater-finals
10,WC-1974,1974 FIFA Men's World Cup,T-86,champions
11,WC-1978,1978 FIFA Men's World Cup,T-03,champions
12,WC-1982,1982 FIFA Men's World Cup,T-73,second group stage
13,WC-1986,1986 FIFA Men's World Cup,T-46,quater-finals
14,WC-1990,1990 FIFA Men's World Cup,T-41,third place
16,WC-1994,1994 FIFA Men's World Cup,T-83,round of 16
18,WC-1998,1998 FIFA Men's World Cup,T-30,champions
20,WC-2002,2002 FIFA Men's World Cup,T-44,round of 16
21,WC-2002,2002 FIFA Men's World Cup,T-71,fourth place
23,WC-2006,2006 FIFA Men's World Cup,T-31,third place
25,WC-2010,2010 FIFA Men's World Cup,T-70,group stage
27,WC-2014,2014 FIFA Men's World Cup,T-09,fourth place
29,WC-2018,2018 FIFA Men's World Cup,T-62,quater-finals
31,WC-2022,2022 FIFA Men's World Cup,T-59,group stage
