key_id,match_id,team_id,manager_id
1,M-1930-01,T-30,M-075
2,M-1930-01,T-46,M-235
3,M-1930-02,T-83,M-265
4,M-1930-02,T-06,M-140
5,M-1930-03,T-87,M-397
6,M-1930-03,T-09,M-091
7,M-1930-04,T-61,M-341
8,M-1930-04,T-56,M-061
9,M-1930-05,T-03,M-296
10,M-1930-05,T-03,M-432
11,M-1930-05,T-30,M-075
12,M-1930-06,T-13,M-302
13,M-1930-06,T-46,M-235
14,M-1930-07,T-87,M-397
15,M-1930-07,T-07,M-381
16,M-1930-08,T-83,M-265
17,M-1930-08,T-55,M-109
18,M-1930-09,T-84,M-415
19,M-1930-09,T-56,M-061
20,M-1930-10,T-13,M-302
21,M-1930-10,T-30,M-075
22,M-1930-11,T-03,M-296
23,M-1930-11,T-03,M-432
24,M-1930-11,T-46,M-235
25,M-1930-12,T-09,M-091
26,M-1930-12,T-07,M-381
27,M-1930-13,T-55,M-109
28,M-1930-13,T-06,M-140
29,M-1930-14,T-84,M-415
30,M-1930-14,T-61,M-341
31,M-1930-15,T-03,M-296
32,M-1930-15,T-03,M-432
33,M-1930-15,T-13,M-302
34,M-1930-16,T-03,M-296
35,M-1930-16,T-03,M-432
36,M-1930-16,T-83,M-265
37,M-1930-17,T-84,M-415
38,M-1930-17,T-87,M-397
39,M-1930-18,T-84,M-415
40,M-1930-18,T-03,M-296
41,M-1930-18,T-03,M-432
42,M-1934-01,T-05,M-250
43,M-1934-01,T-30,M-203
44,M-1934-02,T-21,M-320
45,M-1934-02,T-61,M-341
46,M-1934-02,T-61,M-439
47,M-1934-03,T-31,M-286
48,M-1934-03,T-06,M-140
49,M-1934-04,T-36,M-280
50,M-1934-04,T-26,M-249
51,M-1934-05,T-41,M-333
52,M-1934-05,T-83,M-146
53,M-1934-06,T-73,M-133
54,M-1934-06,T-09,M-456
55,M-1934-07,T-74,M-321
56,M-1934-07,T-03,M-312
57,M-1934-08,T-75,M-275
58,M-1934-08,T-48,M-136
59,M-1934-09,T-05,M-250
60,M-1934-09,T-36,M-280
61,M-1934-10,T-21,M-320
62,M-1934-10,T-75,M-275
63,M-1934-11,T-31,M-286
64,M-1934-11,T-74,M-321
65,M-1934-12,T-41,M-333
66,M-1934-12,T-73,M-133
67,M-1934-13,T-41,M-333
68,M-1934-13,T-73,M-133
69,M-1934-14,T-21,M-320
70,M-1934-14,T-31,M-286
71,M-1934-15,T-41,M-333
72,M-1934-15,T-05,M-250
73,M-1934-16,T-31,M-286
74,M-1934-16,T-05,M-250
75,M-1934-17,T-41,M-333
76,M-1934-17,T-21,M-320
77,M-1938-01,T-75,M-345
78,M-1938-01,T-31,M-161
79,M-1938-02,T-19,M-423
80,M-1938-02,T-61,M-341
81,M-1938-02,T-61,M-382
82,M-1938-03,T-30,M-028
83,M-1938-03,T-06,M-066
84,M-1938-04,T-36,M-101
85,M-1938-04,T-36,M-385
86,M-1938-04,T-23,M-245
87,M-1938-05,T-41,M-333
88,M-1938-05,T-53,M-154
89,M-1938-06,T-09,M-325
90,M-1938-06,T-57,M-191
91,M-1938-07,T-21,M-251
92,M-1938-07,T-48,M-136
93,M-1938-08,T-19,M-423
94,M-1938-08,T-61,M-341
95,M-1938-08,T-61,M-382
96,M-1938-09,T-75,M-345
97,M-1938-09,T-31,M-161
98,M-1938-10,T-09,M-325
99,M-1938-10,T-21,M-251
100,M-1938-11,T-36,M-101
101,M-1938-11,T-36,M-385
102,M-1938-11,T-75,M-345
103,M-1938-12,T-41,M-333
104,M-1938-12,T-30,M-028
105,M-1938-13,T-74,M-281
106,M-1938-13,T-19,M-423
107,M-1938-14,T-09,M-325
108,M-1938-14,T-21,M-251
109,M-1938-15,T-36,M-101
110,M-1938-15,T-36,M-385
111,M-1938-15,T-74,M-281
112,M-1938-16,T-41,M-333
113,M-1938-16,T-09,M-325
114,M-1938-17,T-09,M-325
115,M-1938-17,T-74,M-281
116,M-1938-18,T-41,M-333
117,M-1938-18,T-36,M-101
118,M-1938-18,T-36,M-385
119,M-1950-01,T-09,M-085
120,M-1950-01,T-46,M-449
121,M-1950-02,T-87,M-023
122,M-1950-02,T-75,M-015
123,M-1950-03,T-28,M-470
124,M-1950-03,T-13,M-063
125,M-1950-04,T-73,M-111
126,M-1950-04,T-83,M-184
127,M-1950-05,T-74,M-347
128,M-1950-05,T-41,M-291
129,M-1950-06,T-09,M-085
130,M-1950-06,T-75,M-015
131,M-1950-07,T-87,M-023
132,M-1950-07,T-46,M-449
133,M-1950-08,T-73,M-111
134,M-1950-08,T-13,M-063
135,M-1950-09,T-83,M-184
136,M-1950-09,T-28,M-470
137,M-1950-10,T-74,M-347
138,M-1950-10,T-55,M-126
139,M-1950-11,T-09,M-085
140,M-1950-11,T-87,M-023
141,M-1950-12,T-13,M-063
142,M-1950-12,T-83,M-184
143,M-1950-13,T-73,M-111
144,M-1950-13,T-28,M-470
145,M-1950-14,T-41,M-291
146,M-1950-14,T-55,M-126
147,M-1950-15,T-84,M-230
148,M-1950-15,T-07,M-335
149,M-1950-16,T-75,M-015
150,M-1950-16,T-46,M-449
151,M-1950-17,T-09,M-085
152,M-1950-17,T-74,M-347
153,M-1950-18,T-84,M-230
154,M-1950-18,T-73,M-111
155,M-1950-19,T-09,M-085
156,M-1950-19,T-73,M-111
157,M-1950-20,T-84,M-230
158,M-1950-20,T-74,M-347
159,M-1950-21,T-74,M-347
160,M-1950-21,T-73,M-111
161,M-1950-22,T-84,M-230
162,M-1950-22,T-09,M-085
163,M-1954-01,T-09,M-272
164,M-1954-01,T-46,M-231
165,M-1954-02,T-87,M-428
166,M-1954-02,T-30,M-323
167,M-1954-03,T-05,M-282
168,M-1954-03,T-64,M-032
169,M-1954-04,T-84,M-230
170,M-1954-04,T-21,M-054
171,M-1954-05,T-75,M-345
172,M-1954-05,T-41,M-089
173,M-1954-06,T-36,M-390
174,M-1954-06,T-71,M-202
175,M-1954-07,T-86,M-161
176,M-1954-07,T-80,M-338
177,M-1954-08,T-28,M-470
178,M-1954-08,T-06,M-226
179,M-1954-09,T-84,M-230
180,M-1954-09,T-64,M-032
181,M-1954-10,T-09,M-272
182,M-1954-10,T-87,M-428
183,M-1954-11,T-05,M-282
184,M-1954-11,T-21,M-054
185,M-1954-12,T-30,M-323
186,M-1954-12,T-46,M-231
187,M-1954-13,T-36,M-390
188,M-1954-13,T-86,M-161
189,M-1954-14,T-80,M-338
190,M-1954-14,T-71,M-202
191,M-1954-15,T-41,M-089
192,M-1954-15,T-06,M-226
193,M-1954-16,T-28,M-470
194,M-1954-16,T-75,M-345
195,M-1954-17,T-86,M-161
196,M-1954-17,T-80,M-338
197,M-1954-18,T-75,M-345
198,M-1954-18,T-41,M-089
199,M-1954-19,T-05,M-282
200,M-1954-19,T-75,M-345
201,M-1954-20,T-84,M-230
202,M-1954-20,T-28,M-470
203,M-1954-21,T-36,M-390
204,M-1954-21,T-09,M-272
205,M-1954-22,T-86,M-161
206,M-1954-22,T-87,M-428
207,M-1954-23,T-36,M-390
208,M-1954-23,T-84,M-230
209,M-1954-24,T-86,M-161
210,M-1954-24,T-05,M-282
211,M-1954-25,T-05,M-282
212,M-1954-25,T-84,M-230
213,M-1954-26,T-86,M-161
214,M-1954-26,T-36,M-390
215,M-1958-01,T-74,M-347
216,M-1958-01,T-46,M-231
217,M-1958-02,T-03,M-407
218,M-1958-02,T-86,M-161
219,M-1958-03,T-52,M-103
220,M-1958-03,T-21,M-205
221,M-1958-04,T-30,M-030
222,M-1958-04,T-55,M-144
223,M-1958-05,T-87,M-428
224,M-1958-05,T-64,M-064
225,M-1958-05,T-64,M-463
226,M-1958-06,T-36,M-027
227,M-1958-06,T-85,M-277
228,M-1958-07,T-09,M-122
229,M-1958-07,T-05,M-021
230,M-1958-08,T-72,M-189
231,M-1958-08,T-28,M-470
232,M-1958-09,T-03,M-407
233,M-1958-09,T-52,M-103
234,M-1958-10,T-86,M-161
235,M-1958-10,T-21,M-205
236,M-1958-11,T-55,M-144
237,M-1958-11,T-64,M-064
238,M-1958-11,T-64,M-463
239,M-1958-12,T-87,M-428
240,M-1958-12,T-30,M-030
241,M-1958-13,T-46,M-231
242,M-1958-13,T-85,M-277
243,M-1958-14,T-09,M-122
244,M-1958-14,T-28,M-470
245,M-1958-15,T-72,M-189
246,M-1958-15,T-05,M-021
247,M-1958-16,T-74,M-347
248,M-1958-16,T-36,M-027
249,M-1958-17,T-74,M-347
250,M-1958-17,T-85,M-277
251,M-1958-18,T-21,M-205
252,M-1958-18,T-03,M-407
253,M-1958-19,T-86,M-161
254,M-1958-19,T-52,M-103
255,M-1958-20,T-30,M-030
256,M-1958-20,T-64,M-064
257,M-1958-20,T-64,M-463
258,M-1958-21,T-55,M-144
259,M-1958-21,T-87,M-428
260,M-1958-22,T-36,M-027
261,M-1958-22,T-46,M-231
262,M-1958-23,T-09,M-122
263,M-1958-23,T-72,M-189
264,M-1958-24,T-28,M-470
265,M-1958-24,T-05,M-021
266,M-1958-25,T-52,M-103
267,M-1958-25,T-21,M-205
268,M-1958-26,T-85,M-277
269,M-1958-26,T-36,M-027
270,M-1958-27,T-72,M-189
271,M-1958-27,T-28,M-470
272,M-1958-28,T-09,M-122
273,M-1958-28,T-85,M-277
274,M-1958-29,T-30,M-030
275,M-1958-29,T-52,M-103
276,M-1958-30,T-74,M-347
277,M-1958-30,T-72,M-189
278,M-1958-31,T-86,M-161
279,M-1958-31,T-87,M-428
280,M-1958-32,T-09,M-122
281,M-1958-32,T-30,M-030
282,M-1958-33,T-74,M-347
283,M-1958-33,T-86,M-161
284,M-1958-34,T-30,M-030
285,M-1958-34,T-86,M-161
286,M-1958-35,T-09,M-122
287,M-1958-35,T-74,M-347
288,M-1962-01,T-84,M-084
289,M-1962-01,T-16,M-314
290,M-1962-02,T-13,M-355
291,M-1962-02,T-75,M-345
292,M-1962-03,T-09,M-271
293,M-1962-03,T-46,M-434
294,M-1962-04,T-03,M-232
295,M-1962-04,T-10,M-305
296,M-1962-05,T-72,M-189
297,M-1962-05,T-87,M-233
298,M-1962-05,T-87,M-262
299,M-1962-06,T-86,M-161
300,M-1962-06,T-41,M-124
301,M-1962-06,T-41,M-247
302,M-1962-07,T-21,M-461
303,M-1962-07,T-73,M-164
304,M-1962-08,T-36,M-027
305,M-1962-08,T-28,M-470
306,M-1962-09,T-87,M-233
307,M-1962-09,T-87,M-262
308,M-1962-09,T-84,M-084
309,M-1962-10,T-13,M-355
310,M-1962-10,T-41,M-124
311,M-1962-10,T-41,M-247
312,M-1962-11,T-09,M-271
313,M-1962-11,T-21,M-461
314,M-1962-12,T-28,M-470
315,M-1962-12,T-03,M-232
316,M-1962-13,T-72,M-189
317,M-1962-13,T-16,M-314
318,M-1962-14,T-86,M-161
319,M-1962-14,T-75,M-345
320,M-1962-15,T-73,M-164
321,M-1962-15,T-46,M-434
322,M-1962-16,T-36,M-027
323,M-1962-16,T-10,M-305
324,M-1962-17,T-72,M-189
325,M-1962-17,T-84,M-084
326,M-1962-18,T-86,M-161
327,M-1962-18,T-13,M-355
328,M-1962-19,T-09,M-271
329,M-1962-19,T-73,M-164
330,M-1962-20,T-36,M-027
331,M-1962-20,T-03,M-232
332,M-1962-21,T-87,M-233
333,M-1962-21,T-87,M-262
334,M-1962-21,T-16,M-314
335,M-1962-22,T-41,M-124
336,M-1962-22,T-41,M-247
337,M-1962-22,T-75,M-345
338,M-1962-23,T-46,M-434
339,M-1962-23,T-21,M-461
340,M-1962-24,T-28,M-470
341,M-1962-24,T-10,M-305
342,M-1962-25,T-09,M-271
343,M-1962-25,T-28,M-470
344,M-1962-26,T-13,M-355
345,M-1962-26,T-72,M-189
346,M-1962-27,T-21,M-461
347,M-1962-27,T-36,M-027
348,M-1962-28,T-87,M-233
349,M-1962-28,T-87,M-262
350,M-1962-28,T-86,M-161
351,M-1962-29,T-09,M-271
352,M-1962-29,T-13,M-355
353,M-1962-30,T-21,M-461
354,M-1962-30,T-87,M-233
355,M-1962-30,T-87,M-262
356,M-1962-31,T-13,M-355
357,M-1962-31,T-87,M-233
358,M-1962-31,T-87,M-262
359,M-1962-32,T-09,M-271
360,M-1962-32,T-21,M-461
361,M-1966-01,T-28,M-344
362,M-1966-01,T-84,M-452
363,M-1966-02,T-86,M-388
364,M-1966-02,T-75,M-128
365,M-1966-03,T-09,M-122
366,M-1966-03,T-10,M-461
367,M-1966-04,T-72,M-274
368,M-1966-04,T-51,M-279
369,M-1966-05,T-30,M-149
370,M-1966-05,T-46,M-434
371,M-1966-06,T-03,M-232
372,M-1966-06,T-73,M-454
373,M-1966-07,T-58,M-137
374,M-1966-07,T-36,M-027
375,M-1966-08,T-41,M-119
376,M-1966-08,T-13,M-010
377,M-1966-09,T-84,M-452
378,M-1966-09,T-30,M-149
379,M-1966-10,T-73,M-454
380,M-1966-10,T-75,M-128
381,M-1966-11,T-36,M-027
382,M-1966-11,T-09,M-122
383,M-1966-12,T-13,M-010
384,M-1966-12,T-51,M-279
385,M-1966-13,T-03,M-232
386,M-1966-13,T-86,M-388
387,M-1966-14,T-58,M-137
388,M-1966-14,T-10,M-461
389,M-1966-15,T-72,M-274
390,M-1966-15,T-41,M-119
391,M-1966-16,T-28,M-344
392,M-1966-16,T-46,M-434
393,M-1966-17,T-46,M-434
394,M-1966-17,T-84,M-452
395,M-1966-18,T-03,M-232
396,M-1966-18,T-75,M-128
397,M-1966-19,T-58,M-137
398,M-1966-19,T-09,M-122
399,M-1966-20,T-51,M-279
400,M-1966-20,T-41,M-119
401,M-1966-21,T-28,M-344
402,M-1966-21,T-30,M-149
403,M-1966-22,T-86,M-388
404,M-1966-22,T-73,M-454
405,M-1966-23,T-36,M-027
406,M-1966-23,T-10,M-461
407,M-1966-24,T-72,M-274
408,M-1966-24,T-13,M-010
409,M-1966-25,T-28,M-344
410,M-1966-25,T-03,M-232
411,M-1966-26,T-58,M-137
412,M-1966-26,T-51,M-279
413,M-1966-27,T-72,M-274
414,M-1966-27,T-36,M-027
415,M-1966-28,T-86,M-388
416,M-1966-28,T-84,M-452
417,M-1966-29,T-86,M-388
418,M-1966-29,T-72,M-274
419,M-1966-30,T-28,M-344
420,M-1966-30,T-58,M-137
421,M-1966-31,T-58,M-137
422,M-1966-31,T-72,M-274
423,M-1966-32,T-28,M-344
424,M-1966-32,T-86,M-388
425,M-1970-01,T-46,M-072
426,M-1970-01,T-72,M-189
427,M-1970-02,T-84,M-175
428,M-1970-02,T-40,M-386
429,M-1970-03,T-28,M-344
430,M-1970-03,T-61,M-288
431,M-1970-04,T-56,M-100
432,M-1970-04,T-10,M-057
433,M-1970-05,T-06,M-139
434,M-1970-05,T-27,M-074
435,M-1970-06,T-41,M-441
436,M-1970-06,T-74,M-038
437,M-1970-07,T-09,M-474
438,M-1970-07,T-21,M-242
439,M-1970-08,T-86,M-388
440,M-1970-08,T-47,M-451
441,M-1970-09,T-72,M-189
442,M-1970-09,T-06,M-139
443,M-1970-10,T-84,M-175
