player_appointment_id,tournament_id,team_id,player_id
1,WC-1930,T-03,P-69244
2,WC-1930,T-03,P-23160
3,WC-1930,T-03,P-99230
4,WC-1930,T-03,P-41921
5,WC-1930,T-03,P-22739
6,WC-1930,T-03,P-30720
7,WC-1930,T-03,P-30543
8,WC-1930,T-03,P-23897
9,WC-1930,T-03,P-60505
10,WC-1930,T-03,P-25760
11,WC-1930,T-03,P-49556
12,WC-1930,T-03,P-91238
13,WC-1930,T-03,P-58537
14,WC-1930,T-03,P-24312
15,WC-1930,T-03,P-70166
16,WC-1930,T-03,P-49151
17,WC-1930,T-03,P-44916
18,WC-1930,T-03,P-21441
19,WC-1930,T-03,P-56486
20,WC-1930,T-03,P-56908
21,WC-1930,T-03,P-37326
22,WC-1930,T-03,P-76546
23,WC-1930,T-06,P-92795
24,WC-1930,T-06,P-20690
25,WC-1930,T-06,P-40714
26,WC-1930,T-06,P-41990
27,WC-1930,T-06,P-97126
28,WC-1930,T-06,P-93713
29,WC-1930,T-06,P-41710
30,WC-1930,T-06,P-45315
31,WC-1930,T-06,P-16891
32,WC-1930,T-06,P-61253
33,WC-1930,T-06,P-44475
34,WC-1930,T-06,P-74839
35,WC-1930,T-06,P-46390
36,WC-1930,T-06,P-28503
37,WC-1930,T-06,P-69286
38,WC-1930,T-06,P-85443
39,WC-1930,T-07,P-43807
40,WC-1930,T-07,P-62751
41,WC-1930,T-07,P-95008
42,WC-1930,T-07,P-97354
43,WC-1930,T-07,P-16019
44,WC-1930,T-07,P-36835
45,WC-1930,T-07,P-69877
46,WC-1930,T-07,P-61667
47,WC-1930,T-07,P-48216
48,WC-1930,T-07,P-92600
49,WC-1930,T-07,P-84833
50,WC-1930,T-07,P-92838
51,WC-1930,T-07,P-93364
52,WC-1930,T-07,P-56114
53,WC-1930,T-07,P-35684
54,WC-1930,T-07,P-00369
55,WC-1930,T-07,P-67934
56,WC-1930,T-09,P-13299
57,WC-1930,T-09,P-70170
58,WC-1930,T-09,P-11648
59,WC-1930,T-09,P-81166
60,WC-1930,T-09,P-58460
61,WC-1930,T-09,P-52323
62,WC-1930,T-09,P-00708
63,WC-1930,T-09,P-49818
64,WC-1930,T-09,P-29865
65,WC-1930,T-09,P-92427
66,WC-1930,T-09,P-16656
67,WC-1930,T-09,P-72889
68,WC-1930,T-09,P-30679
69,WC-1930,T-09,P-49633
70,WC-1930,T-09,P-83987
71,WC-1930,T-09,P-10526
72,WC-1930,T-09,P-52064
73,WC-1930,T-09,P-32535
74,WC-1930,T-09,P-38379
75,WC-1930,T-09,P-91171
76,WC-1930,T-09,P-82422
77,WC-1930,T-09,P-26796
78,WC-1930,T-09,P-28745
79,WC-1930,T-09,P-22493
80,WC-1930,T-13,P-95800
81,WC-1930,T-13,P-33635
82,WC-1930,T-13,P-54301
83,WC-1930,T-13,P-88235
84,WC-1930,T-13,P-01278
85,WC-1930,T-13,P-41928
86,WC-1930,T-13,P-32614
87,WC-1930,T-13,P-07122
88,WC-1930,T-13,P-66860
89,WC-1930,T-13,P-19195
90,WC-1930,T-13,P-97943
91,WC-1930,T-13,P-85142
92,WC-1930,T-13,P-49261
93,WC-1930,T-13,P-89829
94,WC-1930,T-13,P-08459
95,WC-1930,T-13,P-10927
96,WC-1930,T-13,P-28795
97,WC-1930,T-13,P-61338
98,WC-1930,T-13,P-65664
99,WC-1930,T-30,P-68817
100,WC-1930,T-30,P-77318
101,WC-1930,T-30,P-83054
102,WC-1930,T-30,P-10604
103,WC-1930,T-30,P-53878
104,WC-1930,T-30,P-99087
105,WC-1930,T-30,P-73308
106,WC-1930,T-30,P-05470
107,WC-1930,T-30,P-89688
108,WC-1930,T-30,P-60620
109,WC-1930,T-30,P-67332
110,WC-1930,T-30,P-58728
111,WC-1930,T-30,P-62322
112,WC-1930,T-30,P-50248
113,WC-1930,T-30,P-02281
114,WC-1930,T-30,P-48345
115,WC-1930,T-46,P-36379
116,WC-1930,T-46,P-33560
117,WC-1930,T-46,P-94135
118,WC-1930,T-46,P-33321
119,WC-1930,T-46,P-43777
120,WC-1930,T-46,P-41910
121,WC-1930,T-46,P-31066
122,WC-1930,T-46,P-84297
123,WC-1930,T-46,P-21313
124,WC-1930,T-46,P-27734
125,WC-1930,T-46,P-31687
126,WC-1930,T-46,P-58196
127,WC-1930,T-46,P-08566
128,WC-1930,T-46,P-89481
129,WC-1930,T-46,P-17565
130,WC-1930,T-46,P-83291
131,WC-1930,T-46,P-65099
132,WC-1930,T-55,P-33814
133,WC-1930,T-55,P-35834
134,WC-1930,T-55,P-30741
135,WC-1930,T-55,P-78377
136,WC-1930,T-55,P-61392
137,WC-1930,T-55,P-51301
138,WC-1930,T-55,P-68567
139,WC-1930,T-55,P-37309
140,WC-1930,T-55,P-21707
141,WC-1930,T-55,P-08814
142,WC-1930,T-55,P-54557
143,WC-1930,T-55,P-86082
144,WC-1930,T-55,P-65504
145,WC-1930,T-55,P-64697
146,WC-1930,T-55,P-04623
147,WC-1930,T-55,P-98075
